key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-411626932,Voices in Motion: Using I-Poems to Uncover Undergraduate University Students’ Psychosocial Journey and Physical Activity Behaviours,2025,,,International Journal of Environmental Research and Public Health,,22,6,,"Johannes, C. and Reid, J. and Roman, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009071994&doi=10.3390%2Fijerph22060901&partnerID=40&md5=f781779407fde5d9ac0ede7aee9ee542,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Included""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.3390/ijerph22060901,I-poems;physical activity;psychosocial factors;South Africa;students;university;physical activity;psychology;public health;student;university sector;adult;anxiety;Article;depression;exercise;female;health behavior;human;human experiment;male;mental health;motion;motivation;physical inactivity;physiotherapy;semi structured interview;social psychology;social support;thematic analysis;trustworthiness;undergraduate student;university student;video interview;voice;young adult;adolescent;qualitative research;South Africa;university;Adolescent;Adult;Exercise;Female;Humans;Male;Mental Health;Motivation;Qualitative Research;Social Support;Students;Universities;Young Adult,,
rayyan-411626933,A web-based workplace exercise intervention among office workers with spinal pain: Protocol of a mixed methods study,2025,,,PLOS ONE,,20,6,,"Tersa-Miralles, C. and Bravo, C. and Bellon, F. and Masbernat-Almenara, M. and Rubí-Carnacea, F. and Arnaldo, E.R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007976479&doi=10.1371%2Fjournal.pone.0325376&partnerID=40&md5=1c6f7e5e623654a8c4c25c6c0380229f,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong publication type",10.1371/journal.pone.0325376,anxiety;Article;controlled study;cost effectiveness analysis;depression;ergonomics;exercise;human;office worker;outcome assessment;pain intensity;physical activity;quality of life;questionnaire;randomized controlled trial;spinal pain;visual analog scale;workplace;adult;female;Internet;kinesiotherapy;male;middle aged;procedures;web-based intervention;Adult;Exercise Therapy;Female;Humans;Internet-Based Intervention;Male;Middle Aged;Quality of Life;Surveys and Questionnaires;Workplace,,
rayyan-411626934,"Health perceptions of older individuals on the cognitive benefits of a multicomponent green physical activity program: A qualitative exploration in the Southwest Region of Bahia, Brazil",2025,,,SSM - Mental Health,,7,,,"Chaves Dias, C.R. and Rocha, S.V. and Dias, M.F. and Morbeck de Queiroz, B. and Silva, N.N. and Conceição, A.F. and Palotino-Ferreira, B.M. and Brito-Costa, S. and de Lurdes Rosas da Silva, S. and Alves Dos Santos, C. and Carneiro Vasconcelos, L.R. and Furtado, G.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001723948&doi=10.1016%2Fj.ssmmh.2025.100401&partnerID=40&md5=71cc2c8e9d77f9bc1a1ef12a9340a9d8,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1016/j.ssmmh.2025.100401,Cognitive disorders;Green exercise;Nonpharmacological treatments;Program evaluation;RE-AIM framework;Transteorical model of behavior change;adult;aged;anxiety;Article;Brazil;cognition;depression;education;employment status;exercise;female;health promotion;healthy lifestyle;human;human experiment;interview;male;marriage;mental health;perception;phylogenetic tree;physical activity;program evaluation;psychological well-being;qualitative analysis;quality of life;reliability;sedentary lifestyle;social desirability;social network;social support;socialization;sociodemographics;structured questionnaire;task performance;training;urban area,,
rayyan-411626935,Acceptability of pulmonary rehabilitation in Malawi: A qualitative study,2025,,,BMJ Open Respiratory Research,,12,1,,"Bickton, F.M. and Mankhokwe, T. and Chavula, B. and Chitedze, E. and Manda, M. and Fombe, C. and Mitengo, M. and Mwahimba, L. and Isiagi, M. and van Zyl-Smit, R.N. and Hanekom, S. and Heine, M. and Shannon, H. and Rylance, J. and Chisati, E. and Gordon, S.B. and Limbani, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006573654&doi=10.1136%2Fbmjresp-2024-002547&partnerID=40&md5=f3d498875b8e46706be9f62375ec70ea,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome,wrong population",10.1136/bmjresp-2024-002547,Pulmonary Rehabilitation;drinking water;adult;aerobic exercise;Article;asthma;audio recording;bronchiectasis;caregiver;chronic respiratory tract disease;clinical article;cohort analysis;community acquired pneumonia;community health nursing;contextual program;controlled study;depression;dumbbell lifting;dyspnea;education;endurance;endurance training;evidence based practice;female;fitness center;health;health care cost;health care facility;health care planning;health care system;health program;heart failure;hospital admission;hospitalization;human;Human immunodeficiency virus infection;hypertension;in depth interview;intervention study;knowledge;language;lowest income group;lung disease;lung fibrosis;Malawi;male;muscle strength;physical activity;primary medical care;psychological aspect;public health service;pulmonary rehabilitation;qualitative analysis;randomized controlled trial;sample size;semi structured interview;sleep education;social health;spirometry;stair climbing;stationary cycling;strengthening exercise;thematic analysis;treadmill walking;young adult;aged;chronic disease;kinesiotherapy;middle aged;patient attitude;procedures;psychology;qualitative research;Adult;Aged;Chronic Disease;Exercise Therapy;Female;Humans;Male;Middle Aged;Patient Acceptance of Health Care;Qualitative Research,,
rayyan-411626936,Exploring the causes of elevated kinesiophobia in post-coronary stenting patients: a qualitative analysis in a cardiac rehabilitation setting,2025,,,BMJ Open,,15,5,,"Xu, R. and Miao, J. and Miao, J. and Wang, W. and Dong, M. and Zhang, Y. and Li, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005477475&doi=10.1136%2Fbmjopen-2024-090796&partnerID=40&md5=3babb8dd9c3adaf3c58cfc11810b7297,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1136/bmjopen-2024-090796,Behavior;CARDIOLOGY;Coronary heart disease;Coronary intervention;Exercise;Rehabilitation medicine;acute heart infarction;adult;aged;anxiety;Article;cardiovascular disease;caregiver;China;comorbidity;content analysis;controlled study;coronary stenting;depression;exercise;exhaustion;female;gasping;heart rehabilitation;human;kinesiophobia;knowledge;lassitude;major clinical study;male;mental fatigue;phenomenology;phobia;physical activity;physical capacity;prevalence;psychological aspect;qualitative research;quality of life;recall bias;screening;self concept;semi structured interview;structured interview;Tampa scale for kinesiophobia;weakness;work experience;coronary artery disease;etiology;fear;interview;middle aged;psychology;stent;surgery;Aged;Cardiac Rehabilitation;Coronary Artery Disease;Exercise;Fear;Female;Humans;Interviews as Topic;Kinesiophobia;Male;Middle Aged;Phobic Disorders;Qualitative Research;Stents,,
rayyan-411626937,MOMs Chat & Care Study: Rationale and design of a pragmatic randomized clinical trial to prevent severe maternal morbidity among Black birthing people,2025,,,Contemporary Clinical Trials,,152,,,"Fitzpatrick, S.L. and Polo, J. and Ephraim, P. and Vrany, E. and Chiuzan, C. and Basile, M. and Friel, C.P. and Moon, K.C. and Silvia, E. and Bleau, H. and Nicholson, W. and Lewis, D. and Ahn, H. and Colonel, T. and Combs, A. and Galapo-Goldstein, M. and Hariharan, L. and Hackett, M. and Izard, S. and Martin, N. and Messaoudi, C. and Morgan, S. and Nimaroff, M. and Giwa-Osagie, A. and Sarpong, C. and Smith, T. and Suarez, F. and Thomas, L. and Walker, V. and Walker, N. and Taylor-Walthurst, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218880656&doi=10.1016%2Fj.cct.2025.107850&partnerID=40&md5=a907c040fc2d7454590865cf89a53bb2,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome,wrong population",10.1016/j.cct.2025.107850,Disparities;Equity;Maternal health;Severe maternal morbidity;acetylsalicylic acid;adult;Article;behavior change;Black person;blood pressure;comorbidity;controlled study;depression;emotional support;exercise;female;Generalized Anxiety Disorder-7;gestational age;health care facility;health care utilization;high risk population;hospital admission;hospitalization;human;incidence;major clinical study;maternal morbidity;maternal welfare;motivational interviewing;patient-reported outcome;physical activity;pragmatic trial;preeclampsia;pregnancy;prenatal period;prognosis;puerperium;qualitative analysis;randomized controlled trial;self care;self management intervention;social support;social work;telehealth;transitional care;African American;ethnology;organization and management;pregnancy complication;prenatal care;prevention and control;procedures;randomized controlled trial (topic);telemedicine;Adult;Black or African American;Exercise;Female;Humans;Pragmatic Clinical Trials as Topic;Pre-Eclampsia;Pregnancy;Pregnancy Complications;Prenatal Care;Randomized Controlled Trials as Topic;Self-Management;Telemedicine,,
rayyan-411626938,A Multimethod International Mapping Exercise of Arts Interventions in Renal Units: The PAINT Project,2025,,,Nephron,,149,5,288-301,"Forbes, T. and Wilson, A. and Mckeaveney, C. and Carswell, C. and Bailey, C. and Baxley Lee, J. and Laico, M. and Meaney, C. and Helen Noble, H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216348106&doi=10.1159%2F000542878&partnerID=40&md5=5a48e1fc1e745b787d56aaf922c14340,,,,,"Export Date: 08 January 2026; Cited By: 1 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1159/000542878,"Arts;Health and well-being;Kidney disease;Qualitative interviews;Quality of life;hemoglobin;adult;art therapy;Article;boredom;chronic kidney failure;clinical outcome;communication barrier;coronavirus disease 2019;counselor;cross-sectional study;demographics;descriptive research;dietitian;disease burden;e-mail;emotional well-being;employee participation;exercise;fatigue;female;follow up;funding;health care survey;hemoglobin blood level;human;infection control;kidney disease;male;mental stress;multimethod study;nephrologist;nurse;person centered care;professional standard;psychological well-being;qualitative research;quality of life;sample size;semi structured interview;social media;social worker;survival rate;work engagement;aged;art;middle aged;psychology;questionnaire;therapy;Adult;Aged;Art;Art Therapy;Cross-Sectional Studies;Female;Humans;Male;Middle Aged;Renal Insufficiency, Chronic;Surveys and Questionnaires",,
rayyan-411626939,Optimization of multiprofessional care for young colorectal cancer patients: a qualitative Study,2025,,,Oncologist,,30,5,,"Xu, K. and Flock, C. and Kaunath, K. and Schmitt, N. and Bienen, C. and Walther, J. and Robl, J. and Mehlis, K. and Züger, A. and Klein, E. and Winnefeld, J. and Kecht, M. and Jäger, D. and Hoffmeister-Wittmann, P. and Haag, G.M. and Pawlowski, F. and Winkler, E. and Bugaj, T.J. and Koehler, B.C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006680831&doi=10.1093%2Foncolo%2Foyaf082&partnerID=40&md5=111f908ed37d2d5ac1abe8e1a0ad7a51,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1093/oncolo/oyaf082,early-onset colorectal cancer;multiprofessional care;prospective study;psychosocial oncology;qualitative interview study;young adults;adult;analgesia;anxiety;appetite;Article;body weight loss;cancer incidence;cancer patient;cancer screening;clinical article;clinical trial;cohort analysis;colorectal cancer;colorectal carcinoma;communication skill;constipation;depression;diarrhea;emotional stress;family planning;fatigue;female;fertility;genetic counseling;health care;human;ileus;leisure;male;motivation;multiprofessional care optimization;muscle weakness;nausea and vomiting;nutritional counseling;oxygen saturation;painful defecation;palliative therapy;physical activity;physical well-being;polyneuropathy;prospective study;psycho-oncology;psychological distress assessment;psychological well-being;psychosocial care;quality of life;questionnaire;self help;semi structured interview;shock;social work;stoma;stomach discomfort;telephone interview;colorectal tumor;diagnosis;epidemiology;Germany;middle aged;psychology;qualitative research;therapy;Adult;Colorectal Neoplasms;Female;Humans;Male;Middle Aged;Prospective Studies;Qualitative Research,,
rayyan-411626940,"Initial Feasibility and Acceptability of Cancer Pain 101: An Interdisciplinary, Single-Session, Telehealth Intervention for Patients With Cancer-Related Pain",2025,,,Cancer Medicine,,14,9,,"Azizoddin, D.R. and Zhao, J. and DeForge, S.M. and Chen, M. and Nipp, R. and Stagg, J.H. and Bond, K. and Leckie, R. and Hilton, B.T. and Neil, J.M. and Tulsky, J.A. and Pirl, W. and Edwards, R.R. and Darnall, B.D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004224080&doi=10.1002%2Fcam4.70898&partnerID=40&md5=18151ad1e333a44928e8c6e52084151d,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1002/cam4.70898,cancer pain;interdisciplinary;opioids;pain management;pain psychology;palliative care;telehealth;acupuncture;adult;Article;cancer pain;cancer patient;caregiver;chronic pain;cognitive behavioral therapy;demographics;depression;exercise;feasibility study;female;follow up;human;interview;Likert scale;major clinical study;male;middle aged;outcome assessment;pain intensity;palliative therapy;patient satisfaction;physical activity;physiological stress;psychometry;qualitative analysis;quality of life;questionnaire;self care;statistical analysis;telehealth;aged;analgesia;complication;diagnosis;neoplasm;pain measurement;patient attitude;procedures;psychology;telemedicine;therapy;Adult;Aged;Cancer Pain;Feasibility Studies;Female;Humans;Male;Middle Aged;Neoplasms;Pain Management;Pain Measurement;Patient Acceptance of Health Care;Telemedicine,,
rayyan-411626941,Participation in life activities after hematopoietic cell transplantation in older adults,2025,,,Supportive Care in Cancer,,33,5,,"von Oldenburg, N. and Pick, N. and Semin, J.N. and Free, M. and Ernst, W. and Hill-Polerecky, D.M. and Miller, K.A. and Bhatt, V.R. and Wildes, T.M. and Estabrooks, P.A. and Fisher, A.L. and Jones, K.J. and Koll, T.T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003194233&doi=10.1007%2Fs00520-025-09399-5&partnerID=40&md5=f471db5d571df500f5122e366526beb6,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1007/s00520-025-09399-5,Hematopoietic cell transplant;Lived experience;Physical activity;Quality of life;Survivorship;adult;aged;Article;cancer survivor;cognition;cognitive defect;daily life activity;demand;depression;female;hematopoietic cell;hematopoietic stem cell transplantation;high school graduate;human;information processing;institutional review;interview;leisure;leukemia;major clinical study;male;malnutrition;osteoporosis;participation;personal experience;physical activity;procedures;qualitative analysis;quality of life;questionnaire;reduced intensity conditioning;semi structured interview;sense of self;side effect;social behavior;social connectedness;social support;statistics;survivorship;middle aged;psychology;social participation;Activities of Daily Living;Aged;Cognition;Female;Hematopoietic Stem Cell Transplantation;Humans;Interviews as Topic;Leisure Activities;Male;Middle Aged;Quality of Life;Social Participation,,
